YEAR,BIRTHRATE (per 1000 inhabitants)
2011,12.73
2012,12.96
2013,13.19
2014,13.45
2015,13.54
2016,13.53
2017,13.51
2018,13.49
2019,13.49
2020,13.33
2021,13.24
